time,txt,name,username,likes,retweets,replies
2020-04-29 08:51:39 BST,BREAKING NEWS: At least a dozen Lebanese banks across the country have been torched and vandalised in the past 48 hours.  Citizens are upset about the Lebanese pound falling 50% in value over the past six months.  #Bitcoin is needed now more than ever!,The Moon,themooncarl,575.0,110.0,26.0
2020-04-29 10:20:00 BST,Anyone else getting the feeling they still don't have enough #Bitcoin?,Alistair Milne,alistairmilne,2478.0,140.0,148.0
2020-04-29 11:08:04 BST,#BITCOIN FIRMLY ABOVE $8000  This is historic guys... Pre-Halving rally has begun 🚀💫  Are you strapped in and ready?,Ivan on Tech Web3 🥑 - Building Moralis Web3,ivanontech,586.0,64.0,44.0
2020-04-29 11:16:03 BST,this Bitcoin rally is mainly driven by buyers buying Bitcoin,CRONK (secret: Vitalik's mom is in Metis),cryptocronkite,1292.0,84.0,85.0
2020-04-29 12:42:43 BST,"""Don't trust, verify"" is my bank statement.",Bitcoin,bitcoin,900.0,139.0,39.0
2020-04-29 13:40:00 BST,S&amp;P 500 YTD:  -23% DJIA YTD:  -16% Bitcoin: YTD:  +11%  Show this to your financial advisor and ask them why they keep ignoring the best performing asset of the last decade.,Pomp 🌪,apompliano,2054.0,437.0,117.0
2020-04-29 14:02:41 BST,A moment of silence for everyone that panic sold the bottom.  May their #bitcoin be held firmly through the halving and to new all-time highs in the strong hands of those who bought the dip. 🚀,Lina Seiche,linaseiche,981.0,83.0,49.0
2020-04-29 14:04:43 BST,"#Bitcoin will be above $9,000 within the next 10 hours, or else I delete this tweet...",The Moon,themooncarl,1220.0,84.0,152.0
2020-04-29 14:30:37 BST,I will not short Bitcoin. I will not short Bitcoin. I will not short Bitcoin. I will not short Bitcoin. I will not short Bitcoin. I will not short Bitcoin. I will not short Bitcoin. I will not short Bitcoin. I will not short Bitcoin. I will not short Bitcoin.,The Wolf Of All Streets,scottmelker,1569.0,125.0,143.0
2020-04-29 15:03:59 BST,The dollar has fallen against #Bitcoin again today.   1 $USD is now only worth 0.00012 $BTC.,Binance,binance,458.0,121.0,37.0
2020-04-29 17:07:57 BST,I have never been more bullish for Bitcoin than I am right now.,Bitstein,bitstein,1052.0,78.0,37.0
2020-04-29 18:28:58 BST,BREAKING: Bitcoin continues to rise on news it's not fiat currency,FTX (formerly Blockfolio),ftx_app,421.0,77.0,11.0
2020-04-29 18:29:28 BST,My #Bitcoin holdings are up 5 figures since people were telling me to sell just few weeks ago...   Panic selling is for the weak. I can't be phased.,ZUBY:,zubymusic,1468.0,96.0,111.0
2020-04-29 18:37:05 BST,Coinbase has crashed as Bitcoin skyrockets today.,Pomp 🌪,apompliano,4070.0,516.0,435.0
2020-04-29 18:49:02 BST,Time it took Bitcoin to go from $6666 to $7777: 22 days  Time it took Bitcoin to go from $7777 to $8888: 6 days  How long until $9999?,Luke Martin,venturecoinist,715.0,90.0,108.0
2020-04-29 19:00:08 BST,"FO·MO /ˈfōmō/ noun: anxiety that an exciting or interesting event may currently be happening elsewhere, often aroused by posts seen on a social media website.  ""The FOMO kicked in two weeks before the bitcoin halving when price rose 12% in a day and broke above $9,000""",Bitcoin,bitcoin,531.0,137.0,47.0
2020-04-29 20:02:27 BST,"$1000 #bitcoin daily green candles will pale in comparison to the upcoming bull run which will have $10,000+ daily candles...on multiple days.  Quote me on that.",Dr Bitcoin MD,drbitcoinmd,937.0,94.0,52.0
2020-04-29 20:52:41 BST,"Coinbase crashes practically every Bitcoin pump, and I don’t think it’s because they can’t handle the traffic",Dan Gambardello,cryptorecruitr,1205.0,108.0,129.0
2020-04-30 00:30:32 BST,"you post so much about bitcoin going up that you convince yourself you still have some.  you wish you never sold, spent on all that nice stuff together. where’s all of that now?  price shoots up another $600. everyone in the group chat cheers. “haha hell yes,” you write.",Blockhead,ohyoublockhead,924.0,67.0,47.0
2020-04-25 02:02:49 BST,"There is far less 250,000 Sats for every human on earth.  If you HODL 25,000,000 sats of #bitcoin, at the price $1875 t puts you in the 1% the day its a world reserve currency.   This means HODLing just 1 #bitcoin will be more than enough.",Davinci Jeremie,davincij15,476.0,77.0,43.0
2020-04-25 06:33:28 BST,"What's better than #bitcoin? Free bitcoin!  1 winner gets 10,000 #Satoshi of $BTC  1️⃣ Follow @Osaidbk 2️⃣ Retweet 3️⃣ Tag some #crypto friends ⏰ 12 hours  @coinkit_ give 10000 1 #BTC",Doge Master,giveandstake,128.0,180.0,164.0
2020-04-25 10:16:50 BST,"WOW!!! HUGE #BITCOIN TRANSACTIONS!!!  Just a few minutes ago 49,141.95 $BTC ($367,794,379.86) were moved for a fee of $0.63!!!!  Show me ONE BANK which can do that!!!",Beautyon,beautyon_,427.0,63.0,25.0
2020-04-25 10:18:47 BST,If you want the truth:  Don't ask a banker about #Bitcoin  Don't ask a taxi driver about Uber.  Don't ask a hotel owner about AirBnB.  Don't ask a news station about internet.  Don't ask a government about...anything.,The Moon,themooncarl,632.0,190.0,32.0
2020-04-25 10:47:02 BST,"17 days until the #Bitcoin halving! ▓▓▓▓▓▓▓▓▓▓▓▓▓░ 98%  LIKE if you think the price will be above $8,000 in 17 days!",The Moon,themooncarl,1204.0,103.0,57.0
2020-04-25 11:56:10 BST,99.9999% of us work hard every day and get paid in currency  0.0001% get to create the currency for free and distribute it to their friends first (Cantillon Effect)  How perverted and bizarre is this system?  BUY #BITCOIN ...,Ivan on Tech Web3 🥑 - Building Moralis Web3,ivanontech,462.0,103.0,26.0
2020-04-25 13:24:30 BST,Hey #crypto Twitter we want to know...🤓  Which #blockchain is more decentralized? $DGB or $BTC 🤔  Tell us why #DigiByte or #Bitcoin in the comments section! 💙🙏  Anyone can participate. Global financial inclusion for all 🌎🚀  @DigiByteCoin @bitcoin  @coinkit_ give 500 10 $DGB,DigiByte Awareness Team 🦇 ❤️💙❤️💙,dgbat_official,378.0,483.0,220.0
2020-04-25 13:44:50 BST,"You have a choice:   A) panopticoin, with inflation, surveillance, permissioning and layered on politics.   or   B) #bitcoin, the free market permissionless money with no inflation beyond 21M.   Choose wisely.",Stephan Livera,stephanlivera,300.0,60.0,15.0
2020-04-25 14:00:19 BST,Through owning #Bitcoin you are part of the revolution.,Dan Held,danheld,662.0,103.0,41.0
2020-04-25 14:25:22 BST,"I still think price is irrelevant.. and I will repeat it, as I don’t give a fuck.   Bitcoin will either moon or go to zero.. the inbetween is irrelevant.   So I will stack Sats at 3k, 7k, 9k, &amp; 100k.   Because #Bitcoin is freedom, and I’m here for the revolution.",Justine Harper,mshodl,781.0,103.0,62.0
2020-04-25 14:45:37 BST,bitcoin is DeFi   thanks for coming to my TED talk,Meltem Demirors,melt_dem,940.0,82.0,65.0
2020-04-25 14:56:11 BST,The gratitude I have my viewers and subscribers feels like it can expand infinitely. 💘  So here's another $50 #bitcoin #giveaway 🎁  - Retweet &amp; follow me on twitter  - Subscribe to my YouTube channel (link in bio) - Drop bitcoin address below   Picking a winner in 1 day.,Dalin Anderson,highaltitudeinv,128.0,119.0,215.0
2020-04-25 15:01:00 BST,The U.S. national debt:  1930: $16 billion  1940: $43 billion  1950: $257 billion  1960: $286 billion  1970: $371 billion  1980: $908 billion  1990: $3 trillion  2000: $5 trillion  2004: $7 trillion  2008: $10 trillion  2012: $16 trillion  2016: $19 trillion  2020: $24 trillion,Bitcoin,bitcoin,1718.0,628.0,156.0
2020-04-25 16:01:31 BST,"Every time you buy #bitcoin, you separate money and state.",Lina Seiche,linaseiche,2425.0,422.0,142.0
2020-04-25 16:57:06 BST,$5k In cash or $5k in bitcoin ?,Dehkunle Of Africa 🧸🔺,dehkunle,1144.0,85.0,321.0
2020-04-25 16:57:17 BST,"By now, the Fed’s money printer 🖨 must be using more energy then Bitcoin.",Tyler Winklevoss,tyler,3143.0,436.0,143.0
2020-04-25 17:34:28 BST,"If someone is bullish on gold, and *understands* why—superior relative divisibility, durability, portability, recognizability, and scarcity—it is impossible for that same someone to be (coherently) bearish on #Bitcoin, which is absolutely superior across all five monetary traits.",Robert ₿reedlove,breedlove22,780.0,119.0,72.0
2020-04-25 18:07:21 BST,Why would the Fed want negative rates? Central bank fiat money is debt and they can't print more if no one wants to borrow. Negative rates spur more money printing through borrowing which inevitably goes to big corps and rich people.  Sick of this? #Bitcoin is the cure.,Jimmy Song (송재준),jimmysong,302.0,73.0,24.0
2020-04-25 22:58:54 BST,"In 16 days, #Bitcoin will become the hardest decentralized commodity to ever exist. Excited yet?",Jimmy Song (송재준),jimmysong,2399.0,367.0,150.0
2020-04-25 23:04:15 BST,feeling like just buying land and bitcoin.,Aubrey Strobel,aubreystrobel,1628.0,92.0,114.0
2020-04-24 01:48:13 BST,"It's weird how hedge fund managers, bankers, and CEOs have made fun of bitcoin for being a scam and now irresponsible major multinational corporations are asking for bailouts.  At least bitcoiners take responsibility for their actions when they get rekt.",Frank Chaparro,fintechfrank,521.0,78.0,19.0
2020-04-24 03:55:31 BST,Bitcoin is moving us from a debt-based economy to a savings-based economy.,Bitcoin is Saving,bitcoinissaving,1018.0,163.0,40.0
2020-04-24 04:02:25 BST,"Until 2008, we didn't know if anything could be decentralized, digital and scarce at the same time.  #Bitcoin is a truly profound invention and an innovation on par with the wheel and the steam engine.",Jimmy Song (송재준),jimmysong,541.0,113.0,19.0
2020-04-24 07:27:46 BST,"WOW!!! HUGE #BITCOIN TRANSACTIONS!!!  Just a few minutes ago 49,141.95 $BTC ($367,794,379.86) were moved for a fee of $0.63!!!!  Show me ONE BANK which can do that!!!",MMCrypto,mmcrypto,433.0,85.0,33.0
2020-04-24 08:55:35 BST,"To all Bitcoin people , I humble request you to unfollow/ block me  . i followed you back by mistake guys. Maborha hayy",Wandi Chuma,wandiechuma,147.0,49.0,24.0
2020-04-24 13:16:25 BST,#Bitcoin is the most important revolution of this century   -It's the ultimate Declaration of Independence   -Its' the only way we can change the crumbling financial system!   Agree?,Bitcoin Liz - Web3 🥑 - Built with Moralis,lizbitcoin,804.0,108.0,87.0
2020-04-24 13:20:34 BST,"No, Bill Gates / Elon Musk / Jack Dorsey / your favorite celebrity are not running a bitcoin giveaway. If you send bitcoin to an address that promises to send more back to you, I guarantee you'll get 0 BTC back.",Jameson Lopp,lopp,609.0,83.0,48.0
2020-04-24 13:31:16 BST,"0.003 #Bitcoin #Giveaway for three followers (0.001 each)  - Follow - Like &amp; Retweet - Tag some friends - Drop your #BTC address  ""The Bitcoin network is the world's most powerful lie detector. No wonder the banks hate her""",Meloch,melochcrypto,273.0,256.0,437.0
2020-04-24 14:01:36 BST,"In a few years, it won’t matter if you bought Bitcoin at $6k, $7k, or $10k.  You’ll like a genius no matter what.",Dan Held,danheld,1230.0,156.0,70.0
2020-04-24 14:41:00 BST,"""A lot of people automatically dismiss e-currency as a lost cause because of all the companies that failed since the 1990's. I hope it's obvious it was only the centrally controlled nature of those systems that doomed them.""  - Satoshi Nakamoto",Bitcoin,bitcoin,594.0,153.0,21.0
2020-04-24 16:43:30 BST,"If you're buying bitcoin IOUs on an exchange, the only way to ensure that those bitcoin actually exist is to withdraw them to your own wallet. Don't trust; verify.",Jameson Lopp,lopp,512.0,86.0,29.0
2020-04-24 17:41:59 BST,"Out of nowhere, Bitcoin flys through $20k. Continues pump to $26,500. Twitter is going crazy  BTC then retraces to $18k. Bears call for $3k  Days later BTC continues back through $20k, through $30k, through $40k, through $50k! Then consolidates back down to $45k  What do you do?",Dan Gambardello,cryptorecruitr,2481.0,208.0,831.0
2020-04-24 18:59:50 BST,"There's no significant reasons for #DigiByte to be smaller than #Bitcoin or #Litecoin. The only reason is time, and history. Both Bitcoin and Litecoin had years of head start on growth, psychological entrenchment, and dissemination. That does not make them technologically better.",Captain Rational 🧮📐✏️,noahseidman,220.0,77.0,15.0
2020-04-24 19:22:18 BST,Imagine not believing in bitcoin after these last few months.,Bitcoin,bitcoin,1453.0,246.0,86.0
2020-04-24 21:51:17 BST,Your speculative investment is my savings account. #bitcoin,Stephen Cole,sthenc,683.0,94.0,16.0
2020-04-24 22:03:18 BST,I do think it's weird that $USO exists and a Bitcoin ETF does not.,Joe Weisenthal,thestalwart,584.0,54.0,47.0
2020-04-24 22:10:13 BST,"Opportunity is everywhere, you just have to train yourself to spot it. Luck is a good opportunity being taken.  #Bitcoin is an obvious opportunity. If you don't see the opportunity yet, take your time. It'll be here when you're done learning.",Jimmy Song (송재준),jimmysong,374.0,80.0,16.0
2020-04-24 22:44:19 BST,It’s funny there are people still saying Bitcoin doesn’t work as a store of value. #Bitcoin is the ONLY way to store value reliably in this world. It’s the only asset that can’t be seized or manipulated. Short term volatility shouldn’t be confused with inability to store value.,Samson Mow,excellion,540.0,81.0,31.0
2020-04-25 00:55:49 BST,"""One of the best ways to increase censorship resistance was to make Bitcoin so widely used as a currency in daily life, that it would no longer be possible to stop it without causing a revolution. Keeping block sizes small without viable alternatives totally killed that momentum""",Roger Ver,rogerkver,323.0,60.0,79.0
2020-04-22 05:18:19 BST,#Bitcoin is destroying capital controls.  It's coming for crony capitalism next.,Jimmy Song (송재준),jimmysong,620.0,86.0,23.0
2020-04-22 06:59:32 BST,$100 Giveaway!   *Must Follow @Tokensfund  *RT this tweet &amp; Pin Tweet!  *Mention your 3 Friends!  *Comment your Favorite Crypto with hashtag!  The winner will be selected on April 30!   #Blockchain #Bitcoin #BTC,TokensFund.io,tokensfund,274.0,289.0,488.0
2020-04-22 12:54:36 BST,Raise your hand if you believe in the separation of state and money.,Bitcoin,bitcoin,3162.0,445.0,181.0
2020-04-22 13:48:28 BST,Do you hate the banks and Wall Street?  Show them who is the boss and buy Bitcoin,Funky,benaskren,852.0,101.0,108.0
2020-04-22 14:00:42 BST,Dollars own you.  You own Bitcoin.,Dan Held,danheld,885.0,136.0,33.0
2020-04-22 14:58:44 BST,"With over $6,000,000,000,000 printed in stimulus, that large of a number becomes hard to grasp. For some perspective:  A million seconds ago was 11 days.  A billion seconds ago was 31 years.  A trillion seconds ago, there was no written history.",Bitcoin,bitcoin,1164.0,360.0,60.0
2020-04-22 15:44:37 BST,"The Fed's money printing has created a massive tailwind for Bitcoin, while Covid has created a massive tailwind for Big Brother.",Tyler Winklevoss,tyler,660.0,100.0,55.0
2020-04-22 22:42:09 BST,the year is 2020:  valorant has kernel 0 access  tf2 and csgo are suffering from remote code execution exploits  overwatch  cooking mama is mining bitcoin on your switch,krook,krooktm,1086.0,98.0,16.0
2020-04-20 02:11:49 BST,"Every dollar that the Fed prints is picking winners and losers.  Winners: Government employees, Banks, Big companies, Already rich people  Losers: Private sector employees, Small businesses, middle class, paycheck-to-paycheck workers  Reset the system with #Bitcoin",Jimmy Song (송재준),jimmysong,670.0,190.0,32.0
2020-04-20 12:51:27 BST,‘Bitcoin’s too volatile’   Oil: Hold my beer,Max Keiser: OVERDOSE,realmaxkeiser,557.0,113.0,13.0
2020-04-20 13:07:04 BST,a bitcoin ETF is too risky but can I interest you in options on levered oil ETFs,juthica,juthica,2335.0,350.0,61.0
2020-04-20 13:34:27 BST,"Today marks the day that no economist, fund manager, mainstream news anchor or government entity etc... can ever claim that Bitcoin is too volatile after what has happened to the oil markets being down 38% in one day.",Heidi,blockchainchick,431.0,95.0,17.0
2020-04-20 14:00:41 BST,"- Been called a fraud, scam, Ponzi scheme, rat poison - Trashed by nearly every mainstream economist - “Died 380 times” in the mainstream press - Survived what may be the financial crisis in 100 yrs (Corona)  Bitcoin absorbed all of this negativity and is STILL thriving!",Dan Held,danheld,706.0,138.0,41.0
2020-04-20 14:26:07 BST,One bitcoin now buys 610 barrels of oil.,Mati Greenspan (tweets ≠ financial advice),matigreenspan,1154.0,188.0,58.0
2020-04-20 14:27:27 BST,"Bitcoin: ""I like to move up and down 5% every day for no apparent reason""  Oil: ""Hold my beer""",Barry Silbert,barrysilbert,1979.0,355.0,54.0
2020-04-20 17:38:55 BST,"Tax revenue, last year: $3.46 trillion  Printed out of thin air, instantly: $6.2 trillion  This is why Satoshi invented Bitcoin.",Bitcoin,bitcoin,850.0,243.0,38.0
2020-04-20 17:39:20 BST,"FYI: I don’t consider gold, silver, Bitcoin investments. To me they are INSURANCE, hedges against CEOs Criminal Executive Officers and HEP Highly Educated Puppets running Fed,Treasury&amp; Wall St. CEOs&amp;HEPs printing trillions fake$ to cover crime, greed &amp;incompetence. GOT INSURANCE?",therealkiyosaki,therealkiyosaki,4237.0,972.0,180.0
